rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,fc_bayern_münchen,26,21,4,1,93,25,67,68,6.0,66.27,76.04,29.74,4.88,46.3
2,borussia_dortmund,26,17,7,2,55,26,58,29,5.5,53.35,47.82,30.93,5.63,16.9
3,rb_leipzig,27,15,5,7,53,35,50,18,5.37,53.52,53.88,39.75,4.09,14.13
4,vfb_stuttgart,26,15,5,6,51,34,50,17,5.38,58.42,43.84,38.05,4.53,5.79
5,tsg_hoffenheim,27,15,5,7,54,39,50,15,5.63,54.56,44.99,42.06,5.48,2.94
6,bayer_04_leverkusen,26,13,6,7,49,33,45,16,5.04,59.27,45.78,32.59,4.94,13.19
7,eintracht_frankfurt,26,10,8,8,49,49,38,0,4.35,54.12,34.14,35.75,3.38,-1.61
8,sc_freiburg,26,9,7,10,37,43,34,-6,4.54,48.46,39.91,34.47,5.76,5.44
9,1._fc_union_berlin,26,8,7,11,31,42,31,-11,4.92,38.08,34.03,36.8,5.14,-2.78
10,fc_augsburg,26,9,4,13,31,45,31,-14,4.69,45.58,32.84,47.52,4.68,-14.68
11,hamburger_sv,26,7,9,10,29,37,30,-8,3.65,46.73,31.52,42.78,4.42,-11.26
12,borussia_m'gladbach,26,7,7,12,30,43,28,-13,4.19,45.65,33.75,39.28,5.26,-5.53
13,1._fsv_mainz_05,26,6,9,11,31,41,27,-10,5.04,43.62,38.39,45.78,5.15,-7.39
14,1._fc_köln,26,6,7,13,35,44,25,-9,4.65,47.08,36.55,42.86,4.59,-6.31
15,sv_werder_bremen,26,6,7,13,29,47,25,-18,4.65,52.5,33.93,40.4,4.87,-6.47
16,fc_st._pauli,26,6,6,14,23,42,24,-19,4.58,44.69,23.85,40.01,5.82,-16.16
17,vfl_wolfsburg,26,5,6,15,35,56,21,-21,3.85,45.65,34.13,49.46,5.99,-15.33
18,1._fc_heidenheim,26,3,5,18,24,58,14,-34,4.65,42.15,34.36,51.52,5.4,-17.16
