rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,fc_bayern_münchen,22,18,3,1,82,19,57,63,3.59,66.14,66.46,21.92,5.1,44.54
2,borussia_dortmund,22,15,6,1,47,20,51,27,3.32,51.55,40.58,24.84,5.3,15.74
3,tsg_hoffenheim,22,14,3,5,47,28,45,19,2.23,49.5,35.45,36.71,5.2,-1.26
4,vfb_stuttgart,22,13,3,6,41,29,42,12,2.82,57.0,35.67,31.0,4.57,4.67
5,rb_leipzig,22,12,4,6,42,30,40,12,2.73,53.05,43.27,32.05,4.1,11.21
6,bayer_04_leverkusen,21,12,3,6,43,27,39,16,2.95,59.67,36.31,25.41,4.87,10.9
7,eintracht_frankfurt,22,8,7,7,44,46,31,-2,2.14,51.59,29.22,31.8,3.15,-2.58
8,sc_freiburg,22,8,6,8,32,36,30,-4,2.05,48.68,33.84,30.08,5.39,3.76
9,hamburger_sv,21,6,7,8,24,31,25,-7,2.05,45.67,26.66,32.89,4.44,-6.23
10,1._fc_union_berlin,22,6,7,9,28,37,25,-9,2.82,41.5,31.61,29.49,5.43,2.11
11,fc_augsburg,22,7,4,11,25,39,25,-14,2.09,47.5,25.49,40.53,4.89,-15.04
12,1._fc_köln,22,6,5,11,31,37,23,-6,2.45,49.68,32.59,37.37,5.08,-4.78
13,borussia_m'gladbach,22,5,7,10,25,37,22,-12,2.14,45.0,28.36,33.83,5.16,-5.47
14,1._fsv_mainz_05,22,5,6,11,25,37,21,-12,3.45,44.0,31.99,41.61,5.06,-9.61
15,vfl_wolfsburg,22,5,5,12,31,46,20,-15,2.32,45.59,29.17,40.62,6.07,-11.45
16,sv_werder_bremen,22,4,7,11,22,42,19,-20,2.64,54.0,26.18,36.38,5.1,-10.2
17,fc_st._pauli,22,4,5,13,20,39,17,-19,2.5,45.59,21.75,34.33,5.61,-12.58
18,1._fc_heidenheim,22,3,4,15,19,48,13,-29,3.05,44.55,29.48,43.22,5.46,-13.74
