rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,fc_bayern_münchen,24,20,3,1,88,23,63,65,3.38,65.29,71.31,25.4,5.26,45.91
2,borussia_dortmund,24,15,7,2,51,25,52,26,3.17,50.71,43.24,28.8,5.23,14.44
3,tsg_hoffenheim,24,14,4,6,49,31,46,18,2.58,51.08,40.0,38.53,5.29,1.46
4,vfb_stuttgart,23,13,4,6,44,32,43,12,2.78,57.3,37.9,33.25,4.64,4.65
5,rb_leipzig,23,12,5,6,44,32,41,12,2.78,53.04,45.16,33.66,4.08,11.5
6,bayer_04_leverkusen,23,12,4,7,44,29,40,15,3.09,60.78,38.52,26.82,4.93,11.7
7,sc_freiburg,23,9,6,8,34,37,33,-3,2.04,48.3,35.57,30.8,5.52,4.77
8,eintracht_frankfurt,23,8,7,8,46,49,31,-3,2.09,51.61,31.66,34.59,3.16,-2.93
9,fc_augsburg,24,9,4,11,30,41,31,-11,2.25,47.17,28.76,42.75,4.9,-13.99
10,1._fc_union_berlin,24,7,7,10,29,38,28,-9,2.67,41.0,32.29,33.48,5.35,-1.2
11,hamburger_sv,22,6,8,8,25,32,26,-7,2.0,46.0,27.37,34.42,4.25,-7.05
12,borussia_m'gladbach,24,6,7,11,27,39,25,-12,2.08,46.12,32.13,35.7,5.04,-3.57
13,1._fc_köln,24,6,6,12,33,41,24,-8,2.5,49.67,34.13,40.54,4.71,-6.41
14,1._fsv_mainz_05,24,5,8,11,27,39,23,-12,3.42,43.42,34.39,43.59,5.21,-9.2
15,fc_st._pauli,24,6,5,13,23,40,23,-17,2.29,44.79,22.72,38.92,5.7,-16.2
16,sv_werder_bremen,24,5,7,12,25,44,22,-19,2.58,53.5,30.73,38.07,5.07,-7.34
17,vfl_wolfsburg,23,5,5,13,33,49,20,-16,2.35,45.78,30.9,42.41,6.23,-11.51
18,1._fc_heidenheim,24,3,5,16,22,53,14,-31,2.96,44.79,33.22,48.26,5.31,-15.03
