rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,fc_bayern_münchen,25,21,3,1,92,24,66,68,6.2,66.72,74.35,26.38,4.92,47.97
2,borussia_dortmund,25,16,7,2,53,26,55,27,5.24,53.04,45.25,30.08,5.48,15.16
3,tsg_hoffenheim,25,15,4,6,53,33,49,20,5.32,54.16,42.35,39.57,5.24,2.78
4,vfb_stuttgart,25,14,5,6,50,34,47,16,5.4,58.48,42.39,36.87,4.49,5.52
5,rb_leipzig,25,14,5,6,48,34,47,14,5.52,54.08,50.45,37.48,4.24,12.97
6,bayer_04_leverkusen,25,13,5,7,48,32,44,16,5.08,59.84,42.42,30.9,4.9,11.52
7,eintracht_frankfurt,25,9,8,8,48,49,35,-1,4.32,53.64,33.23,35.65,3.32,-2.42
8,sc_freiburg,25,9,7,9,37,42,34,-5,4.48,47.48,38.72,33.93,5.75,4.79
9,fc_augsburg,24,9,4,11,30,41,31,-11,4.92,45.58,31.21,43.71,4.64,-12.5
10,hamburger_sv,25,7,8,10,28,36,29,-8,3.76,46.8,31.21,41.64,4.36,-10.43
11,1._fc_union_berlin,25,7,7,11,30,42,28,-12,5.04,38.52,33.48,35.61,5.18,-2.13
12,borussia_m'gladbach,25,6,7,12,28,43,25,-15,4.28,45.88,33.11,38.73,5.27,-5.62
13,sv_werder_bremen,25,6,7,12,29,45,25,-16,4.48,51.96,32.85,39.26,4.75,-6.41
14,1._fc_köln,25,6,6,13,34,43,24,-9,4.52,46.76,35.41,42.55,4.62,-7.13
15,1._fsv_mainz_05,25,5,9,11,29,41,24,-12,5.08,44.0,37.25,44.7,5.27,-7.45
16,fc_st._pauli,25,6,6,13,23,40,24,-17,4.68,44.08,23.3,39.37,5.85,-16.07
17,vfl_wolfsburg,25,5,5,15,34,55,20,-21,3.84,46.24,33.89,47.64,6.11,-13.74
18,1._fc_heidenheim,24,2,5,17,22,56,11,-34,4.75,42.25,33.02,49.82,5.62,-16.79
