rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,arsenal,28,18,7,3,56,21,61,35,3.04,54.04,49.18,19.75,5.2,29.43
2,manchester_city,28,18,5,5,57,25,59,32,2.25,55.93,51.91,33.83,4.49,18.08
3,aston_villa,28,15,6,7,38,30,51,8,3.0,54.89,35.71,39.36,4.78,-3.65
4,manchester_united,27,13,9,5,48,37,48,11,1.74,53.41,47.72,33.3,5.43,14.42
5,liverpool,28,14,6,8,47,37,48,10,3.0,60.39,44.84,32.99,4.26,11.84
6,chelsea,27,12,9,6,48,31,45,17,3.41,57.67,52.89,37.37,4.8,15.53
7,brentford,28,13,4,11,44,40,43,4,2.64,47.64,45.79,38.63,5.12,7.16
8,everton,28,11,7,10,32,33,40,-1,2.64,44.68,33.67,40.76,5.29,-7.09
9,bournemouth,28,9,12,7,44,46,39,-2,3.21,49.07,44.01,43.53,4.91,0.48
10,fulham,27,11,4,12,38,41,37,-3,2.22,52.41,32.24,38.72,4.43,-6.48
11,sunderland,28,9,10,9,29,34,37,-5,1.75,42.75,26.63,41.33,4.39,-14.7
12,newcastle_united,28,10,6,12,40,42,36,-2,3.29,55.39,43.19,35.4,5.77,7.8
13,crystal_palace,27,9,8,10,29,32,35,-3,2.15,46.22,43.13,36.09,6.62,7.04
14,brighton_&_hove_albion,27,8,10,9,36,34,34,2,2.59,53.78,40.08,38.3,5.21,1.79
15,leeds_united,28,7,10,11,37,47,31,-10,2.29,43.18,42.58,42.95,4.51,-0.37
16,tottenham_hotspur,27,7,8,12,37,41,29,-4,2.52,50.63,28.25,40.12,5.11,-11.87
17,nottingham_forest,27,7,6,14,25,39,27,-14,2.93,49.19,31.56,41.16,4.68,-9.59
18,west_ham_united,28,6,7,15,34,54,25,-20,2.93,41.79,35.47,46.36,5.13,-10.89
19,burnley,28,4,7,17,32,56,19,-24,2.0,42.68,24.05,55.92,5.23,-31.88
20,wolverhampton,29,2,7,20,20,51,13,-31,1.97,44.93,26.69,43.72,4.7,-17.03
