rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,arsenal,30,20,7,3,59,22,67,37,5.77,56.4,50.47,21.64,5.05,28.83
2,manchester_city,29,18,6,5,59,27,60,32,5.34,59.59,54.1,34.81,4.45,19.29
3,manchester_united,29,14,9,6,51,40,51,11,4.41,53.45,51.37,36.3,5.48,15.07
4,aston_villa,29,15,6,8,39,34,51,5,5.31,53.62,36.51,42.96,4.84,-6.45
5,chelsea,29,13,9,7,53,34,48,19,6.07,58.66,57.57,39.26,4.61,18.31
6,liverpool,29,14,6,9,48,39,48,9,6.0,60.21,48.77,34.2,4.15,14.57
7,brentford,29,13,5,11,44,40,44,4,5.0,47.24,46.2,40.55,5.04,5.65
8,everton,29,12,7,10,34,33,43,1,4.45,44.07,34.97,41.47,5.2,-6.5
9,bournemouth,29,9,13,7,44,46,40,-2,5.62,49.83,45.93,43.94,4.98,1.99
10,fulham,29,12,4,13,40,43,40,-3,4.69,51.62,36.13,41.99,4.4,-5.86
11,sunderland,29,10,10,9,30,34,40,-4,3.41,43.59,27.5,42.48,4.3,-14.98
12,newcastle_united,29,11,6,12,42,43,39,-1,6.69,53.17,45.67,36.88,5.83,8.79
13,crystal_palace,29,10,8,11,33,35,38,-2,4.14,45.45,45.38,39.34,6.59,6.04
14,brighton_&_hove_albion,29,9,10,10,38,36,37,2,4.83,53.0,42.16,39.56,5.17,2.61
15,leeds_united,29,7,10,12,37,48,31,-11,4.52,45.59,43.73,43.82,4.66,-0.09
16,tottenham_hotspur,29,7,8,14,39,46,29,-7,4.97,50.03,30.22,44.14,5.12,-13.92
17,nottingham_forest,29,7,7,15,28,43,28,-15,5.45,47.69,33.33,44.6,4.66,-11.27
18,west_ham_united,29,7,7,15,35,54,28,-19,5.14,42.66,36.5,47.25,5.2,-10.75
19,burnley,29,4,7,18,32,58,19,-26,3.45,41.21,24.76,57.23,5.23,-32.47
20,wolverhampton,30,3,7,20,22,52,16,-30,3.13,42.97,27.16,46.01,5.06,-18.84
