rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,arsenal,29,19,7,3,58,22,64,36,3.0,53.55,50.0,20.82,5.25,29.18
2,manchester_city,28,18,5,5,57,25,59,32,2.25,55.93,51.91,33.83,4.49,18.08
3,manchester_united,28,14,9,5,50,38,51,12,1.82,53.82,49.88,33.81,5.5,16.07
4,aston_villa,28,15,6,7,38,30,51,8,3.0,54.89,35.71,39.36,4.78,-3.65
5,liverpool,29,14,6,9,48,39,48,9,3.14,60.66,48.04,34.16,4.24,13.88
6,chelsea,28,12,9,7,49,33,45,16,3.54,57.75,53.96,38.46,4.74,15.51
7,brentford,29,13,5,11,44,40,44,4,2.62,47.76,46.18,40.61,5.05,5.57
8,everton,29,12,7,10,34,33,43,1,2.59,44.83,34.97,41.47,5.32,-6.5
9,bournemouth,29,9,13,7,44,46,40,-2,3.14,49.07,45.99,43.93,4.98,2.06
10,fulham,28,12,4,12,40,42,40,-2,2.21,52.36,35.24,40.97,4.46,-5.73
11,brighton_&_hove_albion,28,9,10,9,38,35,37,3,2.61,53.89,41.34,39.09,5.37,2.25
12,sunderland,28,9,10,9,29,34,37,-5,1.75,42.75,26.63,41.33,4.39,-14.7
13,newcastle_united,28,10,6,12,40,42,36,-2,3.29,55.39,43.19,35.4,5.77,7.8
14,crystal_palace,28,9,8,11,30,34,35,-4,2.07,45.82,43.64,38.25,6.47,5.39
15,leeds_united,28,7,10,11,37,47,31,-10,2.29,43.18,42.58,42.95,4.51,-0.37
16,tottenham_hotspur,28,7,8,13,38,43,29,-5,2.57,50.57,29.13,42.4,5.1,-13.27
17,nottingham_forest,28,7,6,15,26,41,27,-15,2.82,48.96,32.36,42.42,4.52,-10.06
18,west_ham_united,28,6,7,15,34,54,25,-20,2.93,41.79,35.47,46.36,5.13,-10.89
19,burnley,29,4,7,18,32,58,19,-26,2.03,42.97,24.76,57.23,5.18,-32.47
20,wolverhampton,30,3,7,20,22,52,16,-30,1.93,44.5,27.13,45.28,4.75,-18.15
