rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,arsenal,27,17,7,3,52,20,58,32,3.11,54.26,47.11,19.05,5.13,28.05
2,manchester_city,26,16,5,5,54,24,53,30,2.38,56.19,48.22,31.52,4.46,16.7
3,aston_villa,26,15,5,6,37,27,50,10,3.0,53.73,33.22,37.11,5.03,-3.89
4,manchester_united,26,12,9,5,47,37,45,10,1.77,53.85,46.45,32.67,5.32,13.78
5,chelsea,26,12,8,6,47,30,44,17,3.31,57.54,50.91,36.52,4.67,14.38
6,liverpool,26,12,6,8,41,35,42,6,3.08,60.69,41.2,30.06,4.26,11.14
7,brentford,26,12,4,10,40,35,40,5,2.58,46.73,41.83,36.42,5.13,5.4
8,everton,26,10,7,9,29,30,37,-1,2.46,44.92,31.29,38.45,5.38,-7.15
9,bournemouth,26,9,10,7,43,45,37,-2,3.19,48.27,41.69,38.57,4.83,3.12
10,newcastle_united,26,10,6,10,37,37,36,0,3.35,54.77,41.52,32.0,5.94,9.52
11,sunderland,26,9,9,8,27,30,36,-3,1.85,42.42,23.27,37.72,4.31,-14.45
12,fulham,26,10,4,12,35,40,34,-5,2.19,52.77,30.36,36.87,4.6,-6.51
13,crystal_palace,26,8,8,10,28,32,32,-4,2.12,45.35,41.13,34.46,6.5,6.67
14,brighton_&_hove_albion,26,7,10,9,34,34,31,0,2.69,54.54,38.99,36.69,5.1,2.29
15,leeds_united,26,7,9,10,36,45,30,-9,2.35,43.92,39.5,39.45,4.28,0.05
16,tottenham_hotspur,26,7,8,11,36,37,29,-1,2.58,50.58,27.56,38.05,5.19,-10.49
17,nottingham_forest,26,7,6,13,25,38,27,-13,2.88,49.77,30.37,39.35,4.67,-8.98
18,west_ham_united,26,6,6,14,32,49,24,-17,2.81,41.27,30.27,43.94,5.02,-13.66
19,burnley,26,4,6,16,28,51,18,-23,1.96,42.65,22.09,51.58,5.49,-29.49
20,wolverhampton,27,1,7,19,18,50,10,-32,2.11,45.78,24.2,40.69,4.72,-16.5
