rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,arsenal,31,21,7,3,61,22,70,39,5.84,56.68,53.16,22.83,5.04,30.33
2,manchester_city,30,18,7,5,60,28,61,32,5.67,59.97,56.13,35.07,4.55,21.05
3,manchester_united,31,15,10,6,56,43,55,13,4.58,53.13,54.15,39.11,5.63,15.04
4,aston_villa,30,15,6,9,40,37,51,3,5.33,53.43,37.52,44.06,4.82,-6.54
5,liverpool,30,14,7,9,49,40,49,9,5.9,60.3,50.46,35.38,4.18,15.09
6,chelsea,30,13,9,8,53,35,48,18,6.13,58.93,58.95,40.64,4.54,18.31
7,brentford,30,13,6,11,46,42,45,4,4.87,47.33,48.91,41.89,4.97,7.02
8,everton,30,12,7,11,34,35,43,-1,4.4,43.77,36.17,44.17,5.2,-8.0
9,newcastle_united,30,12,6,12,43,43,42,0,6.5,52.5,47.06,38.27,5.88,8.79
10,bournemouth,31,9,15,7,46,48,42,-2,5.71,50.39,50.29,46.88,4.98,3.4
11,fulham,30,12,5,13,40,43,41,-3,4.67,51.7,37.16,42.94,4.49,-5.78
12,brighton_&_hove_albion,30,10,10,10,39,36,40,3,4.77,52.97,43.84,40.45,5.29,3.39
13,sunderland,30,10,10,10,30,35,40,-5,3.53,43.73,28.39,44.15,4.2,-15.76
14,crystal_palace,30,10,9,11,33,35,39,-2,4.27,46.17,46.05,40.48,6.5,5.57
15,leeds_united,30,7,11,12,37,48,32,-11,4.47,45.17,44.87,44.49,4.72,0.38
16,tottenham_hotspur,30,7,9,14,40,47,30,-7,4.93,49.6,31.4,45.84,5.11,-14.44
17,nottingham_forest,30,7,8,15,28,43,29,-15,5.43,47.63,34.27,45.63,4.6,-11.36
18,west_ham_united,30,7,8,15,36,55,29,-19,5.0,42.2,36.77,49.28,5.12,-12.51
19,burnley,30,4,8,18,32,58,20,-26,3.5,41.1,26.02,59.78,5.05,-33.76
20,wolverhampton,31,3,8,20,24,54,17,-30,3.19,43.19,28.5,48.72,5.12,-20.22
