rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,arsenal,31,21,7,3,61,22,70,39,5.84,56.68,53.16,22.83,5.04,30.33
2,manchester_city,30,18,7,5,60,28,61,32,5.67,59.97,56.13,35.07,4.55,21.05
3,manchester_united,31,15,10,6,56,43,55,13,4.58,53.13,54.15,39.11,5.63,15.04
4,aston_villa,31,16,6,9,42,37,54,5,5.35,53.61,39.26,44.91,4.8,-5.66
5,liverpool,31,14,7,10,50,42,49,8,5.97,60.06,51.34,37.55,4.29,13.79
6,chelsea,31,13,9,9,53,38,48,15,6.23,59.1,59.88,41.57,4.41,18.32
7,brentford,31,13,7,11,46,42,46,4,4.77,47.19,49.4,42.41,5.11,6.99
8,everton,31,13,7,11,37,35,46,2,4.35,43.52,37.1,45.1,5.33,-8.0
9,fulham,31,13,5,13,43,44,44,-1,4.71,51.84,40.38,44.19,4.48,-3.8
10,brighton_&_hove_albion,31,11,10,10,41,37,43,4,4.74,52.77,46.02,41.33,5.2,4.69
11,sunderland,31,11,10,10,32,36,43,-4,3.58,43.61,31.38,45.44,4.25,-14.07
12,newcastle_united,31,12,6,13,44,45,42,-1,6.58,52.74,48.35,41.25,5.83,7.09
13,bournemouth,31,9,15,7,46,48,42,-2,5.71,50.39,50.29,46.88,4.98,3.4
14,crystal_palace,30,10,9,11,33,35,39,-2,4.27,46.17,46.05,40.48,6.5,5.57
15,leeds_united,31,7,12,12,37,48,33,-11,4.52,45.55,45.4,44.98,4.59,0.42
16,nottingham_forest,31,8,8,15,31,43,32,-12,5.35,47.42,35.61,46.9,4.59,-11.28
17,tottenham_hotspur,31,7,9,15,40,50,30,-10,5.19,49.9,32.66,47.17,5.14,-14.51
18,west_ham_united,31,7,8,16,36,57,29,-21,5.03,42.16,37.62,51.02,5.14,-13.4
19,burnley,31,4,8,19,33,61,20,-28,3.58,41.19,27.27,63.0,5.07,-35.73
20,wolverhampton,31,3,8,20,24,54,17,-30,3.19,43.19,28.5,48.72,5.12,-20.22
