rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,paris_saint-germain,25,18,3,4,54,22,57,32,6.04,68.6,52.42,23.91,4.41,28.52
2,rc_lens,25,18,2,5,48,21,56,27,5.64,49.12,50.25,32.73,5.61,17.52
3,olympique_de_marseille,25,14,4,7,52,33,46,19,4.8,57.56,45.0,35.16,5.11,9.84
4,olympique_lyonnais,25,14,4,7,40,27,46,13,5.56,54.8,40.5,32.51,4.75,7.99
5,stade_rennais,25,12,7,6,42,35,43,7,5.36,52.32,37.51,39.03,4.25,-1.52
6,lille,25,12,5,8,38,32,41,6,6.2,55.76,41.04,32.17,5.55,8.87
7,as_monaco,25,12,4,9,43,37,40,6,4.76,52.68,44.05,37.7,4.96,6.34
8,rc_strasbourg,25,10,6,9,40,31,36,9,3.8,52.56,40.45,31.16,4.99,9.29
9,stade_brestois,25,10,6,9,34,34,36,0,4.04,42.24,35.81,34.97,5.37,0.85
10,lorient,25,8,10,7,35,39,34,-4,3.28,45.36,33.24,34.65,4.97,-1.41
11,angers,25,9,5,11,23,30,32,-7,3.48,42.72,24.03,39.21,4.13,-15.18
12,toulouse,25,8,7,10,33,29,31,4,4.84,43.16,34.52,30.87,5.23,3.65
13,paris_fc,25,6,9,10,29,41,27,-12,4.2,52.6,31.08,43.92,5.74,-12.84
14,le_havre,25,6,8,11,20,32,26,-12,4.52,46.6,28.43,37.74,4.77,-9.32
15,nice,25,6,6,13,30,48,24,-18,5.12,47.8,33.87,44.16,5.52,-10.29
16,auxerre,25,4,7,14,19,35,19,-16,4.96,43.8,27.48,35.22,4.89,-7.75
17,nantes,25,4,5,16,22,42,17,-20,3.16,43.24,24.95,36.95,4.73,-12.0
18,metz,25,3,4,18,22,56,13,-34,4.08,49.08,24.86,47.43,5.02,-22.57
