rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,paris_saint-germain,25,18,3,4,54,22,57,32,6.04,68.6,52.42,23.91,4.41,28.52
2,rc_lens,26,18,2,6,49,23,56,26,5.81,49.77,51.47,34.67,5.65,16.79
3,olympique_de_marseille,26,15,4,7,53,33,49,20,4.96,57.58,45.83,35.49,5.07,10.34
4,olympique_lyonnais,25,14,4,7,40,27,46,13,5.56,54.8,40.5,32.51,4.75,7.99
5,as_monaco,26,13,4,9,45,37,43,8,4.69,52.81,46.36,39.18,5.13,7.18
6,stade_rennais,25,12,7,6,42,35,43,7,5.36,52.32,37.51,39.03,4.25,-1.52
7,lille,25,12,5,8,38,32,41,6,6.2,55.76,41.04,32.17,5.55,8.87
8,lorient,26,9,10,7,37,40,37,-3,3.19,44.92,35.18,35.86,4.91,-0.68
9,rc_strasbourg,25,10,6,9,40,31,36,9,3.8,52.56,40.45,31.16,4.99,9.29
10,stade_brestois,26,10,6,10,34,36,36,-2,4.19,42.31,37.29,37.28,5.18,0.0
11,angers,26,9,5,12,23,32,32,-9,3.62,42.88,24.95,40.94,4.13,-15.99
12,toulouse,25,8,7,10,33,29,31,4,4.84,43.16,34.52,30.87,5.23,3.65
13,paris_fc,25,6,9,10,29,41,27,-12,4.2,52.6,31.08,43.92,5.74,-12.84
14,nice,26,7,6,13,32,48,27,-16,5.15,48.0,35.6,45.07,5.54,-9.48
15,le_havre,25,6,8,11,20,32,26,-12,4.52,46.6,28.43,37.74,4.77,-9.32
16,auxerre,26,4,7,15,19,36,19,-17,4.85,43.73,27.81,36.05,4.93,-8.24
17,nantes,25,4,5,16,22,42,17,-20,3.16,43.24,24.95,36.95,4.73,-12.0
18,metz,25,3,4,18,22,56,13,-34,4.08,49.08,24.86,47.43,5.02,-22.57
