rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,paris_saint-germain,27,20,3,4,61,23,63,38,5.96,68.93,58.54,24.43,4.5,34.11
2,rc_lens,28,19,2,7,54,27,59,27,5.75,49.82,55.42,40.02,5.59,15.4
3,lille,28,15,5,8,45,34,50,11,5.86,54.86,47.55,34.39,5.49,13.16
4,olympique_de_marseille,28,15,4,9,55,37,49,18,5.11,57.29,48.73,38.17,4.77,10.56
5,as_monaco,28,15,4,9,49,39,49,10,4.57,52.29,51.11,42.71,5.23,8.4
6,olympique_lyonnais,28,14,6,8,41,29,48,12,5.36,55.71,43.58,36.82,4.75,6.75
7,stade_rennais,28,13,8,7,47,40,47,7,5.5,53.39,42.95,42.3,4.27,0.65
8,rc_strasbourg,28,12,7,9,46,34,43,12,4.18,53.46,46.98,33.66,4.98,13.33
9,lorient,28,9,11,8,38,42,38,-4,3.29,45.54,36.99,38.63,4.62,-1.64
10,toulouse,28,10,7,11,39,35,37,4,4.57,42.82,38.12,35.05,5.36,3.08
11,stade_brestois,28,10,6,12,37,43,36,-6,4.11,42.71,39.53,41.52,5.17,-1.99
12,angers,28,9,6,13,24,37,33,-13,3.57,42.5,26.91,45.06,4.38,-18.15
13,paris_fc,28,7,11,10,33,44,32,-11,4.43,51.64,34.61,48.32,5.74,-13.71
14,le_havre,28,6,10,12,23,36,28,-13,4.46,46.86,31.86,42.72,4.86,-10.87
15,nice,28,7,6,15,33,55,27,-22,5.21,46.96,36.31,52.06,5.58,-15.76
16,auxerre,28,5,8,15,23,37,23,-14,4.89,43.86,30.97,37.64,5.11,-6.68
17,nantes,27,4,6,17,24,45,18,-21,3.15,42.67,26.97,41.88,4.77,-14.91
18,metz,28,3,6,19,25,60,15,-35,4.07,49.11,29.19,50.93,4.8,-21.74
