rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,rc_lens,22,17,1,4,42,17,52,25,2.64,48.64,43.8,29.58,5.51,14.22
2,paris_saint-germain,22,16,3,3,49,19,51,30,3.77,66.68,44.57,21.67,4.55,22.9
3,olympique_lyonnais,22,14,3,5,36,20,45,16,3.14,54.09,36.84,26.26,4.42,10.58
4,olympique_de_marseille,22,12,4,6,48,29,40,19,2.91,54.77,39.86,31.51,5.12,8.35
5,lille,22,10,4,8,35,31,34,4,3.0,54.36,37.37,31.16,5.36,6.21
6,stade_rennais,22,9,7,6,34,35,34,-1,3.05,53.14,33.69,35.59,4.18,-1.9
7,rc_strasbourg,22,9,4,9,36,29,31,7,2.36,50.77,36.19,28.2,5.32,7.99
8,as_monaco,22,9,4,9,35,34,31,1,2.18,51.95,39.37,33.45,5.09,5.92
9,lorient,22,8,7,7,29,33,31,-4,1.91,46.09,29.46,29.49,5.14,-0.03
10,toulouse,22,8,6,8,32,26,30,6,2.45,43.32,30.17,27.96,5.16,2.21
11,angers,22,8,5,9,22,27,29,-5,2.41,44.82,22.12,34.53,4.49,-12.41
12,stade_brestois,22,7,6,9,29,34,27,-5,2.41,43.36,32.52,30.86,5.27,1.67
13,le_havre,22,6,8,8,20,27,26,-7,2.14,43.86,26.15,31.55,4.89,-5.41
14,nice,22,6,5,11,27,40,23,-13,2.45,46.27,27.54,38.92,5.98,-11.38
15,paris_fc,22,5,7,10,26,39,22,-13,2.18,54.27,27.19,37.82,5.68,-10.63
16,auxerre,22,4,5,13,17,30,17,-13,3.09,47.09,24.33,31.88,4.68,-7.55
17,nantes,22,3,5,14,20,40,14,-20,1.55,46.95,22.67,34.96,4.31,-12.29
18,metz,22,3,4,15,22,49,13,-27,2.27,49.55,22.82,41.28,4.82,-18.46
