rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,paris_saint-germain,25,18,3,4,54,22,57,32,3.6,66.56,51.89,23.77,4.55,28.12
2,rc_lens,24,17,2,5,45,21,53,24,2.79,48.67,47.44,32.3,5.66,15.14
3,olympique_lyonnais,24,14,3,7,39,26,45,13,2.92,53.96,38.65,30.73,4.71,7.91
4,olympique_de_marseille,24,13,4,7,51,33,43,18,2.79,55.0,43.87,34.24,5.12,9.63
5,as_monaco,25,12,4,9,43,37,40,6,2.08,51.48,43.91,37.17,5.07,6.74
6,lille,24,12,4,8,37,31,40,6,3.08,55.25,40.34,31.72,5.45,8.62
7,stade_rennais,24,11,7,6,38,35,40,3,3.12,53.33,35.72,37.06,4.16,-1.34
8,rc_strasbourg,24,10,5,9,40,31,35,9,2.21,51.0,39.37,30.37,4.99,9.0
9,stade_brestois,24,9,6,9,32,34,33,-2,2.33,42.12,34.7,34.06,5.26,0.64
10,lorient,24,8,9,7,34,38,33,-4,1.96,47.42,32.8,33.95,5.16,-1.15
11,toulouse,24,8,7,9,33,28,31,5,2.62,43.88,33.61,29.74,5.22,3.87
12,angers,24,8,5,11,22,30,29,-8,2.33,44.29,23.33,38.37,4.31,-15.04
13,le_havre,24,6,8,10,20,30,26,-10,2.08,44.92,27.52,36.64,4.81,-9.12
14,paris_fc,24,6,8,10,28,40,26,-12,2.29,53.42,29.3,42.07,5.83,-12.76
15,nice,24,6,6,12,30,44,24,-14,2.42,45.92,31.9,42.37,5.61,-10.47
16,auxerre,24,4,6,14,19,35,18,-16,3.12,47.04,26.68,34.14,4.76,-7.45
17,nantes,24,4,5,15,22,41,17,-19,1.5,45.0,24.11,36.25,4.47,-12.14
18,metz,24,3,4,17,22,53,13,-31,2.54,50.0,24.43,44.62,4.88,-20.19
