rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,rc_lens,27,19,2,6,54,24,59,30,5.85,50.04,54.86,36.34,5.44,18.52
2,paris_saint-germain,25,18,3,4,54,22,57,32,6.04,68.6,52.42,23.91,4.41,28.52
3,olympique_de_marseille,26,15,4,7,53,33,49,20,4.96,57.58,45.83,35.49,5.07,10.34
4,olympique_lyonnais,26,14,5,7,40,27,47,13,5.42,55.19,41.54,33.24,4.73,8.3
5,lille,26,13,5,8,40,33,44,7,6.04,55.19,42.66,33.16,5.53,9.5
6,as_monaco,26,13,4,9,45,37,43,8,4.69,52.81,46.36,39.18,5.13,7.18
7,stade_rennais,26,12,7,7,43,37,43,6,5.35,52.58,38.5,40.65,4.28,-2.15
8,rc_strasbourg,26,10,7,9,40,31,37,9,4.12,52.88,41.59,31.66,4.97,9.93
9,lorient,26,9,10,7,37,40,37,-3,3.19,44.92,35.18,35.86,4.91,-0.68
10,stade_brestois,26,10,6,10,34,36,36,-2,4.19,42.31,37.29,37.28,5.18,0.0
11,toulouse,26,9,7,10,37,32,34,5,4.81,43.42,36.09,32.46,5.24,3.62
12,angers,27,9,5,13,24,37,32,-13,3.59,42.89,26.61,44.33,4.34,-17.72
13,paris_fc,26,6,10,10,29,41,28,-12,4.19,52.08,31.58,45.06,5.73,-13.48
14,le_havre,26,6,9,11,20,32,27,-12,4.42,46.15,29.16,38.78,4.81,-9.63
15,nice,26,7,6,13,32,48,27,-16,5.15,48.0,35.6,45.07,5.54,-9.48
16,auxerre,26,4,7,15,19,36,19,-17,4.85,43.73,27.81,36.05,4.93,-8.24
17,nantes,25,4,5,16,22,42,17,-20,3.16,43.24,24.95,36.95,4.73,-12.0
18,metz,26,3,4,19,25,60,13,-35,4.08,49.12,26.46,49.0,5.0,-22.54
