rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,barcelona,26,21,1,4,71,26,64,45,4.35,69.08,68.66,33.87,5.08,34.78
2,real_madrid,26,19,3,4,54,22,60,32,3.19,57.5,60.02,29.24,4.49,30.78
3,atlético_madrid,26,15,6,5,43,23,51,20,3.08,54.23,41.05,29.15,4.87,11.91
4,villarreal,26,16,3,7,48,31,51,17,1.69,43.69,41.44,33.31,5.43,8.13
5,real_betis,26,11,10,5,42,32,43,10,2.23,47.54,40.7,32.27,4.79,8.43
6,celta_vigo,26,10,10,6,36,28,40,8,2.42,53.62,36.41,31.09,3.77,5.32
7,espanyol,26,10,6,10,33,39,36,-6,2.08,42.38,34.11,37.2,5.25,-3.09
8,real_sociedad,26,9,8,9,38,38,35,0,3.08,49.85,37.24,37.41,6.1,-0.16
9,athletic_club,26,10,5,11,30,36,35,-6,2.81,49.5,38.32,30.37,5.03,7.95
10,osasuna,26,9,6,11,30,30,33,0,1.58,46.58,29.06,35.57,5.55,-6.51
11,getafe,26,9,5,12,21,29,32,-8,2.62,41.23,19.73,27.5,5.63,-7.77
12,sevilla,26,8,6,12,34,41,30,-7,2.77,54.73,28.55,43.01,5.03,-14.46
13,girona_fc,26,7,9,10,27,42,30,-15,2.08,46.31,33.7,42.54,4.23,-8.84
14,valencia,26,7,8,11,27,39,29,-12,2.69,49.0,31.58,33.93,4.81,-2.34
15,rayo_vallecano,25,6,9,10,23,32,27,-9,2.72,53.08,33.76,33.16,5.29,0.6
16,deportivo_alavés,26,7,6,13,23,34,27,-11,3.0,50.58,32.3,33.63,4.48,-1.34
17,elche,26,5,11,10,34,39,26,-5,1.62,58.23,30.74,47.73,4.44,-16.99
18,mallorca,26,6,6,14,29,42,24,-13,2.15,44.77,28.82,43.84,6.07,-15.02
19,levante_ud,26,5,6,15,28,44,21,-16,2.31,43.46,32.42,46.07,5.22,-13.65
20,real_oviedo,25,3,8,14,16,40,17,-24,1.96,44.56,24.15,41.87,4.42,-17.73
