rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,barcelona,27,22,1,4,72,26,67,46,7.41,69.22,69.06,34.76,4.98,34.3
2,real_madrid,28,21,3,4,60,24,66,36,6.5,59.39,62.24,31.12,5.33,31.12
3,atlético_madrid,28,17,6,5,47,25,57,22,6.89,55.43,44.84,30.75,4.81,14.1
4,villarreal,28,17,4,7,51,33,55,18,3.93,43.86,43.7,34.76,5.11,8.94
5,real_betis,27,11,10,6,42,34,43,8,4.59,49.74,42.07,32.68,4.55,9.39
6,celta_vigo,27,10,10,7,37,30,40,7,4.15,50.48,37.45,31.94,4.61,5.51
7,espanyol,27,10,7,10,34,40,37,-6,4.41,42.48,35.95,37.99,5.69,-2.04
8,real_sociedad,27,9,8,10,40,41,35,-1,5.74,49.78,37.67,39.71,5.45,-2.05
9,getafe,28,10,5,13,23,30,35,-7,4.32,39.96,21.32,30.36,5.4,-9.04
10,athletic_club,28,10,5,13,30,40,35,-10,5.39,49.0,41.09,32.54,4.26,8.54
11,osasuna,27,9,7,11,32,32,34,0,3.37,45.0,31.62,36.67,5.07,-5.05
12,girona_fc,28,8,10,10,31,43,34,-12,4.14,49.71,37.42,45.17,4.75,-7.75
13,valencia,28,8,8,12,30,42,32,-12,5.25,49.54,35.02,36.17,5.0,-1.15
14,rayo_vallecano,27,7,10,10,27,33,31,-6,5.81,53.85,36.66,34.86,4.75,1.8
15,sevilla,27,8,7,12,35,42,31,-7,4.96,53.67,29.55,43.36,5.32,-13.81
16,deportivo_alavés,28,7,7,14,26,38,28,-12,4.96,50.43,33.92,37.09,4.54,-3.17
17,elche,28,5,11,12,36,45,26,-9,3.71,58.79,32.81,50.73,4.99,-17.92
18,mallorca,27,6,7,14,31,44,25,-13,3.3,44.04,29.92,46.4,5.56,-16.48
19,levante_ud,27,5,7,15,29,45,22,-16,3.67,41.74,33.18,48.01,5.98,-14.84
20,real_oviedo,28,4,9,15,18,44,21,-26,3.93,43.89,26.46,46.87,3.92,-20.41
