rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,barcelona,28,23,1,4,77,28,70,49,7.25,68.93,72.72,35.59,5.03,37.13
2,real_madrid,28,21,3,4,60,24,66,36,6.5,59.39,62.24,31.12,5.33,31.12
3,villarreal,29,18,4,7,54,34,58,20,3.93,43.55,47.55,35.86,4.94,11.7
4,atlético_madrid,28,17,6,5,47,25,57,22,6.89,55.43,44.84,30.75,4.81,14.1
5,real_betis,28,11,11,6,43,35,44,8,4.54,49.82,43.55,33.43,4.52,10.11
6,celta_vigo,28,10,11,7,38,31,41,7,4.14,50.39,38.2,33.41,4.67,4.79
7,real_sociedad,29,10,8,11,44,45,38,-1,5.62,50.28,40.9,44.25,5.75,-3.34
8,espanyol,28,10,7,11,35,42,37,-7,4.46,42.11,36.86,40.46,5.55,-3.61
9,getafe,28,10,5,13,23,30,35,-7,4.32,39.96,21.32,30.36,5.4,-9.04
10,athletic_club,28,10,5,13,30,40,35,-10,5.39,49.0,41.09,32.54,4.26,8.54
11,osasuna,28,9,7,12,33,35,34,-2,3.43,45.21,32.3,38.81,4.91,-6.51
12,girona_fc,28,8,10,10,31,43,34,-12,4.14,49.71,37.42,45.17,4.75,-7.75
13,rayo_vallecano,28,7,11,10,28,34,32,-6,5.79,54.0,38.54,36.06,4.66,2.48
14,valencia,28,8,8,12,30,42,32,-12,5.25,49.54,35.02,36.17,5.0,-1.15
15,sevilla,28,8,7,13,37,47,31,-10,4.93,53.14,30.38,47.02,5.25,-16.64
16,mallorca,28,7,7,14,33,45,28,-12,3.36,44.89,32.4,47.31,5.65,-14.91
17,deportivo_alavés,28,7,7,14,26,38,28,-12,4.96,50.43,33.92,37.09,4.54,-3.17
18,elche,28,5,11,12,36,45,26,-9,3.71,58.79,32.81,50.73,4.99,-17.92
19,levante_ud,28,5,8,15,30,46,23,-16,3.75,41.75,34.38,49.9,6.05,-15.52
20,real_oviedo,28,4,9,15,18,44,21,-26,3.93,43.89,26.46,46.87,3.92,-20.41
