rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,barcelona,28,23,1,4,77,28,70,49,7.25,68.93,72.72,35.59,5.03,37.13
2,real_madrid,30,22,3,5,64,28,69,36,6.33,59.3,66.12,33.33,5.2,32.78
3,villarreal,30,18,4,8,54,35,58,19,3.93,43.63,48.11,36.33,5.04,11.77
4,atlético_madrid,30,17,6,7,50,30,57,20,6.5,54.43,46.86,35.88,4.84,10.98
5,real_betis,30,11,12,7,44,37,45,7,4.53,50.87,45.51,34.98,4.55,10.54
6,celta_vigo,30,11,11,8,44,37,44,7,4.0,50.8,41.37,36.15,4.51,5.22
7,real_sociedad,30,11,8,11,46,45,41,1,5.8,50.57,43.68,44.53,5.67,-0.84
8,getafe,30,12,5,13,27,31,41,-4,4.47,39.5,24.79,32.73,5.48,-7.94
9,osasuna,30,10,8,12,36,37,38,-1,3.43,45.53,35.31,41.09,4.85,-5.78
10,espanyol,30,10,8,12,36,44,38,-8,4.67,42.5,38.92,43.46,5.64,-4.55
11,athletic_club,30,11,5,14,32,43,38,-11,5.33,49.3,42.95,34.98,4.08,7.96
12,girona_fc,30,9,10,11,32,44,37,-12,4.17,49.93,38.1,47.49,4.7,-9.39
13,rayo_vallecano,30,8,11,11,29,35,35,-6,6.0,53.7,41.49,37.85,4.69,3.64
14,valencia,30,9,8,13,34,45,35,-11,5.2,49.0,37.23,37.84,5.14,-0.61
15,deportivo_alavés,30,8,8,14,32,43,32,-11,4.9,50.17,37.93,40.23,4.68,-2.3
16,mallorca,30,8,7,15,36,48,31,-12,3.4,44.87,34.96,50.19,5.76,-15.23
17,sevilla,30,8,7,15,37,50,31,-13,4.93,52.57,31.35,48.91,5.24,-17.56
18,elche,30,6,11,13,38,47,29,-9,3.67,57.77,34.8,53.49,4.89,-18.68
19,levante_ud,30,6,8,16,34,50,26,-16,3.77,41.6,37.02,54.09,5.88,-17.07
20,real_oviedo,30,5,9,16,21,48,24,-27,3.87,45.37,28.35,49.8,4.11,-21.44
21,fc_barcelona,2,2,0,0,3,1,6,2,7.5,64.0,3.93,2.56,5.52,1.37
