rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,barcelona,26,21,1,4,71,26,64,45,4.35,69.08,68.66,33.87,5.08,34.78
2,real_madrid,25,19,3,3,54,21,60,33,3.08,56.8,58.11,28.75,4.53,29.36
3,atlético_madrid,26,15,6,5,43,23,51,20,3.08,54.23,41.75,29.04,4.87,12.7
4,villarreal,26,16,3,7,48,31,51,17,1.69,43.69,41.39,33.35,5.43,8.04
5,real_betis,25,11,9,5,40,30,42,10,2.28,47.8,39.21,31.31,4.97,7.9
6,celta_vigo,25,9,10,6,34,27,37,7,2.52,54.16,35.83,29.72,3.84,6.12
7,real_sociedad,26,9,8,9,38,38,35,0,3.08,49.85,37.24,37.41,6.1,-0.16
8,espanyol,25,10,5,10,31,37,35,-6,2.16,43.0,33.34,35.2,5.32,-1.86
9,athletic_club,26,10,5,11,30,36,35,-6,2.81,49.5,38.32,30.37,5.03,7.95
10,osasuna,25,9,6,10,30,29,33,1,1.52,45.84,28.74,34.01,5.45,-5.27
11,girona_fc,25,7,9,9,26,40,30,-14,1.92,45.76,32.33,41.96,4.08,-9.63
12,sevilla,25,8,5,12,32,39,29,-7,2.8,54.56,27.68,41.45,4.84,-13.77
13,getafe,25,8,5,12,20,29,29,-9,2.68,41.88,19.25,25.59,5.6,-6.34
14,rayo_vallecano,25,6,9,10,23,32,27,-9,2.72,53.08,33.71,33.63,5.29,0.08
15,deportivo_alavés,26,7,6,13,23,34,27,-11,3.0,50.58,32.3,33.63,4.48,-1.34
16,valencia,25,6,8,11,26,39,26,-13,2.72,49.56,30.09,33.63,4.92,-3.55
17,elche,25,5,10,10,32,37,25,-5,1.64,57.64,28.74,46.96,4.37,-18.23
18,mallorca,26,6,6,14,29,42,24,-13,2.15,44.77,28.73,43.92,6.07,-15.19
19,levante_ud,26,5,6,15,28,44,21,-16,2.31,43.46,32.48,46.09,5.22,-13.61
20,real_oviedo,25,3,8,14,16,40,17,-24,1.96,44.56,24.08,42.09,4.42,-18.01
