rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,inter,27,22,1,4,64,21,67,43,3.93,58.07,54.74,20.39,4.25,34.35
2,milan,27,16,9,2,43,20,57,23,2.59,50.59,47.47,30.63,5.37,16.84
3,napoli,27,16,5,6,41,28,53,13,2.81,56.93,37.97,29.13,4.36,8.84
4,roma,27,16,3,8,37,19,51,18,3.04,57.19,38.06,27.66,5.08,10.39
5,como,27,13,9,5,44,20,48,24,2.15,60.11,45.32,26.62,4.41,18.69
6,juventus,27,13,8,6,46,28,47,18,2.74,56.7,47.97,24.65,4.19,23.32
7,atalanta,27,12,9,6,37,24,45,13,2.96,54.74,42.89,32.79,4.56,10.1
8,bologna,27,11,6,10,36,32,39,4,2.26,54.3,34.13,31.97,5.26,2.16
9,sassuolo,27,11,5,11,34,36,38,-2,2.04,44.85,31.53,39.5,5.02,-7.96
10,udinese,27,10,5,12,31,39,35,-8,2.56,42.81,29.57,36.57,4.54,-7.0
11,lazio,27,8,10,9,26,27,34,-1,2.07,51.04,28.79,36.11,4.26,-7.32
12,parma,27,8,9,10,20,32,33,-12,2.33,44.33,25.07,39.96,5.61,-14.89
13,cagliari,27,7,9,11,29,36,30,-7,1.63,44.85,25.92,39.01,4.96,-13.08
14,torino,27,8,6,13,27,47,30,-20,2.3,43.93,29.93,40.41,4.96,-10.48
15,genoa,27,6,9,12,32,39,27,-7,2.04,49.85,33.82,35.56,5.11,-1.74
16,fiorentina,27,5,9,13,30,42,24,-12,2.67,54.3,41.18,36.96,5.91,4.22
17,cremonese,27,5,9,13,21,38,24,-17,1.74,45.63,26.59,45.8,5.1,-19.21
18,lecce,27,6,6,15,18,36,24,-18,2.33,45.11,20.48,41.21,4.92,-20.74
19,pisa,27,1,12,14,20,44,15,-24,2.07,42.44,27.53,42.93,5.88,-15.4
20,hellas_verona,27,2,9,16,20,48,15,-28,2.11,42.22,25.72,36.8,6.27,-11.08
