rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,inter,27,22,1,4,64,21,67,43,3.93,58.07,55.05,20.39,4.25,34.66
2,milan,26,15,9,2,41,20,54,21,2.62,50.58,43.83,29.69,5.55,14.14
3,napoli,27,16,5,6,41,28,53,13,2.81,56.93,37.99,29.04,4.36,8.95
4,roma,26,16,2,8,34,16,50,18,3.08,57.77,36.34,26.33,4.99,10.01
5,como,27,13,9,5,44,20,48,24,2.15,60.11,45.44,26.93,4.41,18.51
6,juventus,26,13,7,6,43,25,46,18,2.81,56.65,46.61,23.02,4.25,23.59
7,atalanta,26,12,9,5,36,22,45,14,2.81,53.81,39.71,31.14,4.52,8.56
8,bologna,26,10,6,10,35,32,36,3,2.19,54.15,32.76,31.51,5.36,1.25
9,sassuolo,26,10,5,11,32,35,35,-3,2.12,45.77,29.88,36.32,5.05,-6.43
10,lazio,26,8,10,8,26,25,34,1,1.92,50.69,27.74,35.41,4.16,-7.67
11,parma,27,8,9,10,20,32,33,-12,2.33,44.33,25.07,39.96,5.61,-14.89
12,udinese,26,9,5,12,28,39,32,-11,2.54,43.23,27.99,35.84,4.44,-7.84
13,cagliari,27,7,9,11,29,36,30,-7,1.63,44.85,25.92,39.01,4.96,-13.08
14,genoa,27,6,9,12,32,39,27,-7,2.04,49.85,33.82,35.56,5.11,-1.74
15,torino,26,7,6,13,25,47,27,-22,2.27,44.08,29.23,38.62,5.03,-9.39
16,fiorentina,26,5,9,12,30,39,24,-9,2.73,53.77,40.45,35.38,6.03,5.07
17,cremonese,26,5,9,12,21,36,24,-15,1.73,45.5,25.52,42.16,4.93,-16.65
18,lecce,27,6,6,15,18,36,24,-18,2.33,45.11,20.48,41.21,4.92,-20.74
19,pisa,26,1,12,13,20,43,15,-23,1.88,42.46,27.06,42.3,5.82,-15.23
20,hellas_verona,27,2,9,16,20,48,15,-28,2.11,42.22,25.72,36.8,6.27,-11.08
