rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,inter,31,23,3,5,71,26,72,45,6.71,60.23,59.97,25.68,4.35,34.29
2,napoli,31,20,5,6,47,30,65,17,5.29,58.13,42.89,32.03,4.14,10.85
3,milan,31,18,9,4,47,24,63,23,4.58,52.29,51.81,35.3,5.34,16.51
4,como,31,16,10,5,53,22,58,31,4.16,61.39,50.04,29.3,4.3,20.74
5,juventus,31,16,9,6,54,29,57,25,5.23,57.32,58.53,27.65,4.27,30.87
6,roma,31,17,3,11,42,28,54,14,5.06,56.26,40.86,34.86,5.16,6.0
7,atalanta,31,14,11,6,44,27,53,17,5.71,55.23,49.73,36.41,4.85,13.32
8,bologna,31,13,6,12,40,37,45,3,4.52,55.16,39.03,37.68,5.3,1.35
9,lazio,31,11,11,9,32,29,44,3,3.74,50.55,34.05,40.01,4.41,-5.96
10,sassuolo,31,12,6,13,38,41,42,-3,3.9,44.9,33.91,46.76,5.01,-12.84
11,udinese,31,11,7,13,35,42,40,-7,4.35,45.19,32.91,43.44,4.23,-10.54
12,torino,31,10,6,15,35,53,36,-18,3.9,44.06,36.89,43.81,5.49,-6.92
13,parma,31,8,11,12,22,39,35,-17,3.94,44.9,26.62,44.8,5.42,-18.18
14,genoa,31,8,9,14,36,44,33,-8,3.65,47.74,39.76,39.45,5.21,0.31
15,fiorentina,31,7,11,13,36,44,32,-8,4.55,52.61,46.97,40.84,5.94,6.13
16,cagliari,31,7,9,15,32,44,30,-12,3.39,46.13,29.6,44.56,4.85,-14.97
17,cremonese,31,6,9,16,26,46,27,-20,3.23,45.39,31.25,50.53,4.83,-19.28
18,lecce,31,7,6,18,21,43,27,-22,4.42,41.97,24.8,47.19,4.87,-22.39
19,hellas_verona,31,3,9,19,22,53,18,-31,3.87,40.61,29.99,40.05,6.14,-10.06
20,pisa,31,2,12,17,23,55,18,-32,3.68,39.94,31.07,50.3,5.88,-19.23
