rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,inter,29,22,2,5,65,23,68,42,6.76,60.38,57.3,22.59,4.3,34.71
2,milan,28,17,9,2,44,20,60,24,4.5,51.86,48.32,31.65,5.32,16.67
3,napoli,29,18,5,6,45,30,59,15,5.28,58.0,40.28,31.09,4.21,9.19
4,juventus,29,15,8,6,51,28,53,23,5.1,56.86,54.21,25.71,4.3,28.5
5,como,28,14,9,5,46,21,51,25,4.04,61.18,46.09,27.08,4.37,19.01
6,roma,28,16,3,9,38,21,51,17,5.07,57.11,38.4,30.41,4.95,7.99
7,atalanta,29,12,11,6,40,27,47,13,5.86,54.97,45.91,35.0,4.87,10.9
8,bologna,28,11,6,11,37,34,39,3,4.64,55.29,35.43,34.01,5.38,1.42
9,sassuolo,28,11,5,12,35,38,38,-3,3.86,44.75,32.25,42.04,4.95,-9.79
10,lazio,28,9,10,9,28,28,37,0,3.82,50.68,31.34,36.83,4.17,-5.49
11,udinese,29,10,6,13,33,42,36,-9,4.41,45.31,30.94,41.58,4.21,-10.64
12,parma,29,8,10,11,21,36,34,-15,4.03,44.86,25.94,43.59,5.48,-17.65
13,torino,29,9,6,14,32,50,33,-18,3.9,44.1,32.8,42.02,5.37,-9.22
14,genoa,28,7,9,12,34,40,30,-6,3.54,47.21,36.57,35.9,5.2,0.66
15,cagliari,28,7,9,12,30,38,30,-8,3.43,45.54,26.38,39.79,4.87,-13.4
16,lecce,29,7,6,16,21,39,27,-18,4.59,42.28,23.31,43.57,4.86,-20.26
17,fiorentina,28,5,10,13,30,42,25,-12,4.68,53.14,42.61,37.26,6.05,5.35
18,cremonese,28,5,9,14,22,40,24,-18,3.32,45.5,27.67,47.34,5.1,-19.67
19,hellas_verona,28,3,9,16,22,49,18,-27,3.68,40.29,27.75,38.1,6.28,-10.35
20,pisa,28,1,12,15,20,48,15,-28,3.96,40.46,27.9,45.83,5.86,-17.93
