rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,inter,28,22,1,5,64,22,67,42,6.93,60.46,55.76,21.24,4.29,34.52
2,milan,28,17,9,2,44,20,60,24,4.5,51.86,48.32,31.65,5.32,16.67
3,napoli,28,17,5,6,43,29,56,14,5.21,57.57,39.01,29.8,4.18,9.21
4,como,28,14,9,5,46,21,51,25,4.04,61.18,46.09,27.08,4.37,19.01
5,roma,28,16,3,9,38,21,51,17,5.07,57.11,38.4,30.41,4.95,7.99
6,juventus,28,14,8,6,50,28,50,22,5.07,56.93,50.87,25.02,4.3,25.86
7,atalanta,28,12,10,6,39,26,46,13,5.96,55.43,44.56,33.47,4.85,11.09
8,bologna,28,11,6,11,37,34,39,3,4.64,55.29,35.43,34.01,5.38,1.42
9,sassuolo,28,11,5,12,35,38,38,-3,3.86,44.75,32.25,42.04,4.95,-9.79
10,lazio,28,9,10,9,28,28,37,0,3.82,50.68,31.34,36.83,4.17,-5.49
11,udinese,28,10,6,12,33,41,36,-8,4.5,45.32,30.25,38.24,4.16,-7.99
12,parma,28,8,10,10,20,32,34,-12,3.93,44.68,25.37,41.39,5.48,-16.02
13,genoa,28,7,9,12,34,40,30,-6,3.54,47.21,36.57,35.9,5.2,0.66
14,cagliari,28,7,9,12,30,38,30,-8,3.43,45.54,26.38,39.79,4.87,-13.4
15,torino,28,8,6,14,28,49,30,-21,3.96,43.89,30.6,41.45,5.4,-10.85
16,lecce,28,7,6,15,20,37,27,-17,4.5,42.71,22.02,42.3,4.86,-20.28
17,fiorentina,28,5,10,13,30,42,25,-12,4.68,53.14,42.61,37.26,6.05,5.35
18,cremonese,28,5,9,14,22,40,24,-18,3.32,45.5,27.67,47.34,5.1,-19.67
19,hellas_verona,28,3,9,16,22,49,18,-27,3.68,40.29,27.75,38.1,6.28,-10.35
20,pisa,28,1,12,15,20,48,15,-28,3.96,40.46,27.9,45.83,5.86,-17.93
