rank,team,played,won,drawn,lost,goals_for,goals_against,points,goal_difference,average_corners,average_possession,expected_goals_for,expected_goals_against,momentum,expected_goal_difference
1,inter,25,20,1,4,60,21,61,39,3.8,58.2,50.87,20.09,4.29,30.78
2,milan,25,15,9,1,41,19,54,22,2.52,49.8,42.29,29.17,5.44,13.12
3,napoli,25,15,5,5,38,25,50,13,2.84,56.84,36.27,27.82,4.31,8.44
4,roma,25,15,2,8,31,16,47,15,2.96,57.72,34.3,26.18,4.82,8.12
5,juventus,25,13,7,5,43,23,46,20,2.8,56.8,45.79,21.64,4.05,24.15
6,como,25,11,9,5,39,19,42,20,2.2,60.56,40.76,25.83,4.47,14.93
7,atalanta,25,11,9,5,34,21,42,13,2.8,53.8,38.81,30.1,4.48,8.7
8,bologna,25,9,6,10,34,32,33,2,2.28,54.4,31.22,30.91,5.42,0.32
9,lazio,25,8,9,8,26,25,33,1,1.88,49.92,27.12,34.83,4.16,-7.71
10,sassuolo,25,9,5,11,29,35,32,-6,1.96,45.64,27.36,35.61,5.13,-8.25
11,udinese,25,9,5,11,28,38,32,-10,2.52,42.88,27.39,34.3,4.37,-6.91
12,parma,25,7,8,10,18,31,29,-13,2.4,43.8,23.25,37.86,5.83,-14.61
13,cagliari,25,7,7,11,28,35,28,-7,1.64,46.12,24.78,37.07,4.88,-12.29
14,torino,25,7,6,12,25,44,27,-19,2.32,44.56,28.47,36.67,4.92,-8.2
15,genoa,25,5,9,11,29,37,24,-8,2.12,48.92,31.66,33.19,5.25,-1.54
16,cremonese,25,5,9,11,21,33,24,-12,1.76,45.68,25.37,40.13,5.1,-14.75
17,lecce,25,6,6,13,17,31,24,-14,2.48,45.92,20.11,35.35,4.84,-15.24
18,fiorentina,25,4,9,12,29,39,21,-10,2.72,54.12,38.63,35.1,6.11,3.53
19,pisa,25,1,12,12,20,42,15,-22,1.88,41.96,26.78,40.48,5.82,-13.7
20,hellas_verona,25,2,9,14,19,43,15,-24,2.08,42.36,24.7,33.59,6.32,-8.89
